nlr-1,RIML,217.4
nlr-1,RIMR,217.4
nlr-1,RIVL,397.5
nlr-1,RIVR,397.5
nlr-1,RMDDL,112.6
nlr-1,RMDDR,112.6
nlr-1,RMDL,112.6
nlr-1,RMDR,112.6
nlr-1,RMDVL,112.6
nlr-1,RMDVR,112.6
nlr-1,RMED,593.0
nlr-1,RMED,593.0
nlr-1,RMEL,593.0
nlr-1,RMER,593.0
nlr-1,RMEV,593.0
nlr-1,RMEV,593.0
nlr-1,SIADL,102.2
nlr-1,SIADR,102.2
nlr-1,SIAVL,102.2
nlr-1,SIAVR,102.2
nlr-1,SIBDL,273.0
nlr-1,SIBDR,273.0
nlr-1,SIBVL,273.0
nlr-1,SIBVR,273.0
nlr-1,SMBDL,563.4
nlr-1,SMBDR,563.4
nlr-1,SMBVL,563.4
nlr-1,SMBVR,563.4
nlr-1,SMDDL,398.3
nlr-1,SMDDR,398.3
nlr-1,SMDVL,398.3
nlr-1,SMDVR,398.3
nlr-1,URXL,87.4
nlr-1,URXR,87.4
bam-2,ADEL,92.9
bam-2,ADER,92.9
bam-2,ADLL,16.0
bam-2,ADLR,16.0
bam-2,IL2DL,30.0
bam-2,IL2DR,30.0
bam-2,IL2L,30.0
bam-2,IL2R,30.0
bam-2,IL2VL,30.0
bam-2,IL2VR,30.0
bam-2,RMED,139.5
bam-2,RMED,139.5
bam-2,RMEL,139.5
bam-2,RMER,139.5
bam-2,RMEV,139.5
bam-2,RMEV,139.5
bam-2,SMBDL,95.1
bam-2,SMBDR,95.1
bam-2,SMBVL,95.1
bam-2,SMBVR,95.1
bam-2,URXL,74.8
bam-2,URXR,74.8
lat-1,ADLL,44.6
lat-1,ADLR,44.6
lat-1,AINL,606.6
lat-1,AINR,606.6
lat-1,AIYL,981.0
lat-1,AIYR,981.0
lat-1,AIZL,246.6
lat-1,AIZR,246.6
lat-1,ALA,361.7
lat-1,ASEL,336.1
lat-1,ASER,336.1
lat-1,ASIL,340.8
lat-1,ASIR,340.8
lat-1,ASJL,58.9
lat-1,ASJR,58.9
lat-1,ASKL,158.4
lat-1,ASKR,158.4
lat-1,AUAL,302.2
lat-1,AUAR,302.2
lat-1,AVAL,1026.4
lat-1,AVAR,1026.4
lat-1,AVBL,1277.1
lat-1,AVBR,1277.1
lat-1,AVDL,100.0
lat-1,AVDR,100.0
lat-1,AVHL,719.4
lat-1,AVHR,719.4
lat-1,AWBL,137.7
lat-1,AWBR,137.7
lat-1,AWCL,78.2
lat-1,AWCR,78.2
lat-1,BAGL,564.5
lat-1,BAGR,564.5
lat-1,CEPDL,180.3
lat-1,CEPDR,180.3
lat-1,CEPVL,180.3
lat-1,CEPVR,180.3
lat-1,IL1DL,318.9
lat-1,IL1DR,318.9
lat-1,IL1L,318.9
lat-1,IL1R,318.9
lat-1,IL1VL,318.9
lat-1,IL1VR,318.9
lat-1,IL2DL,433.7
lat-1,IL2DR,433.7
lat-1,IL2L,433.7
lat-1,IL2R,433.7
lat-1,IL2VL,433.7
lat-1,IL2VR,433.7
lat-1,OLLL,70.8
lat-1,OLLR,70.8
lat-1,OLQDL,70.8
lat-1,OLQDR,70.8
lat-1,OLQVL,70.8
lat-1,OLQVR,70.8
lat-1,PVPL,457.6
lat-1,PVPR,457.6
lat-1,RIAL,688.0
lat-1,RIAR,688.0
lat-1,RIBL,180.5
lat-1,RIBR,180.5
lat-1,RICL,1227.6
lat-1,RICR,1227.6
lat-1,RIH,445.1
lat-1,RIML,284.5
lat-1,RIMR,284.5
lat-1,RIVL,259.5
lat-1,RIVR,259.5
lat-1,RMDDL,201.5
lat-1,RMDDR,201.5
lat-1,RMDL,201.5
lat-1,RMDR,201.5
lat-1,RMDVL,201.5
lat-1,RMDVR,201.5
lat-1,RMED,125.7
lat-1,RMED,125.7
lat-1,RMEL,125.7
lat-1,RMER,125.7
lat-1,RMEV,125.7
lat-1,RMEV,125.7
lat-1,SIADL,357.2
lat-1,SIADR,357.2
lat-1,SIAVL,357.2
lat-1,SIAVR,357.2
lat-1,SIBDL,156.6
lat-1,SIBDR,156.6
lat-1,SIBVL,156.6
lat-1,SIBVR,156.6
lat-1,SMBDL,636.7
lat-1,SMBDR,636.7
lat-1,SMBVL,636.7
lat-1,SMBVR,636.7
lat-1,URBL,542.0
lat-1,URBR,542.0
lat-1,URXL,126.0
lat-1,URXR,126.0
nlg-1,ADFL,368.2
nlg-1,ADFR,368.2
nlg-1,ASEL,14.2
nlg-1,ASER,14.2
nlg-1,ASKL,24.5
nlg-1,ASKR,24.5
nlg-1,AVBL,1224.0
nlg-1,AVBR,1224.0
nlg-1,RMDDL,69.9
nlg-1,RMDDR,69.9
nlg-1,RMDL,69.9
nlg-1,RMDR,69.9
nlg-1,RMDVL,69.9
nlg-1,RMDVR,69.9
nlg-1,SMDDL,154.0
nlg-1,SMDDR,154.0
nlg-1,SMDVL,154.0
nlg-1,SMDVR,154.0
glit-1,ADFL,32.0
glit-1,ADFR,32.0
glit-1,ASJL,20.2
glit-1,ASJR,20.2
glit-1,BAGL,19.7
glit-1,BAGR,19.7
glit-1,IL1DL,36.5
glit-1,IL1DR,36.5
glit-1,IL1L,36.5
glit-1,IL1R,36.5
glit-1,IL1VL,36.5
glit-1,IL1VR,36.5
glit-1,IL2DL,57.1
glit-1,IL2DR,57.1
glit-1,IL2L,57.1
glit-1,IL2R,57.1
glit-1,IL2VL,57.1
glit-1,IL2VR,57.1
